日付,商品名,カテゴリ,担当者,地域,数量,売上金額,利益率(%)
2024-01-04,スタータープラン,SaaS,佐藤 健,福岡,5,108087,62.3
2024-01-06,フリープランUpgrade,SaaS,田中 みゆ,東京,1,9528,59.5
2024-01-11,オンボーディング支援,Service,佐藤 健,大阪,1,139751,63.7
2024-01-17,スタータープラン,SaaS,山田 翔太,福岡,3,174115,62.0
2024-01-18,スタータープラン,SaaS,鈴木 あかり,大阪,1,38389,63.2
2024-01-19,フリープランUpgrade,SaaS,田中 みゆ,その他,5,37901,57.2
2024-01-21,API利用従量課金,SaaS,佐藤 健,大阪,1,18892,80.8
2024-01-21,スタータープラン,SaaS,田中 みゆ,その他,5,130205,61.2
2024-01-22,フリープランUpgrade,SaaS,山田 翔太,その他,2,13918,62.3
2024-01-23,スタータープラン,SaaS,山田 翔太,東京,5,154766,60.5
2024-01-23,スタータープラン,SaaS,田中 みゆ,大阪,5,147183,63.2
2024-01-25,API利用従量課金,SaaS,山田 翔太,大阪,2,32316,79.1
2024-01-26,フリープランUpgrade,SaaS,山田 翔太,その他,3,23724,57.4
2024-02-01,フリープランUpgrade,SaaS,佐藤 健,その他,5,43349,57.6
2024-02-02,フリープランUpgrade,SaaS,田中 みゆ,大阪,1,8757,60.0
2024-02-05,オンボーディング支援,Service,田中 みゆ,大阪,1,113622,66.2
2024-02-06,フリープランUpgrade,SaaS,田中 みゆ,東京,2,21882,61.3
2024-02-08,オンボーディング支援,Service,田中 みゆ,東京,1,132717,64.7
2024-02-08,オンボーディング支援,Service,山田 翔太,東京,1,205853,63.5
2024-02-09,スタータープラン,SaaS,田中 みゆ,大阪,3,117314,60.8
2024-02-18,API利用従量課金,SaaS,鈴木 あかり,福岡,2,30199,79.7
2024-02-18,API利用従量課金,SaaS,山田 翔太,東京,5,66139,79.0
2024-02-19,グロースプラン,SaaS,佐藤 健,福岡,1,59308,67.0
2024-02-19,スタータープラン,SaaS,鈴木 あかり,東京,1,21385,61.3
2024-02-21,スタータープラン,SaaS,山田 翔太,東京,1,23282,62.9
2024-02-22,API利用従量課金,SaaS,佐藤 健,その他,2,42740,80.1
2024-02-24,エンタープライズ,SaaS,田中 みゆ,大阪,1,183263,76.0
2024-02-26,オンボーディング支援,Service,田中 みゆ,大阪,1,135395,64.2
2024-03-03,スタータープラン,SaaS,佐藤 健,福岡,4,123247,62.5
2024-03-03,エンタープライズ,SaaS,佐藤 健,福岡,1,321619,73.4
2024-03-04,スタータープラン,SaaS,田中 みゆ,大阪,4,112183,60.9
2024-03-05,オンボーディング支援,Service,佐藤 健,福岡,1,123019,63.9
2024-03-06,フリープランUpgrade,SaaS,田中 みゆ,その他,2,15909,62.2
2024-03-07,オンボーディング支援,Service,鈴木 あかり,東京,1,144732,64.7
2024-03-08,オンボーディング支援,Service,鈴木 あかり,大阪,1,294715,67.3
2024-03-09,API利用従量課金,SaaS,鈴木 あかり,福岡,1,13337,79.7
2024-03-12,API利用従量課金,SaaS,鈴木 あかり,その他,2,27317,80.5
2024-03-12,API利用従量課金,SaaS,山田 翔太,大阪,2,23248,81.0
2024-03-15,スタータープラン,SaaS,田中 みゆ,その他,5,124224,61.9
2024-03-15,スタータープラン,SaaS,佐藤 健,福岡,4,102695,60.0
2024-03-17,API利用従量課金,SaaS,佐藤 健,その他,1,14374,79.4
2024-03-22,グロースプラン,SaaS,鈴木 あかり,福岡,1,62400,66.5
2024-03-24,フリープランUpgrade,SaaS,鈴木 あかり,福岡,5,62649,57.5
2024-03-25,スタータープラン,SaaS,山田 翔太,東京,3,70803,59.3
2024-03-26,オンボーディング支援,Service,山田 翔太,福岡,1,165543,66.9
2024-03-28,グロースプラン,SaaS,鈴木 あかり,福岡,1,58618,67.1
2024-03-28,スタータープラン,SaaS,山田 翔太,東京,3,92281,60.2
2024-04-02,グロースプラン,SaaS,鈴木 あかり,その他,1,65544,66.8
2024-04-03,グロースプラン,SaaS,山田 翔太,東京,1,70728,69.3
2024-04-06,グロースプラン,SaaS,田中 みゆ,その他,1,97744,69.1
2024-04-06,フリープランUpgrade,SaaS,田中 みゆ,東京,1,9935,57.7
2024-04-08,グロースプラン,SaaS,佐藤 健,その他,1,71707,69.0
2024-04-08,スタータープラン,SaaS,田中 みゆ,大阪,5,125105,64.3
2024-04-10,フリープランUpgrade,SaaS,山田 翔太,東京,1,10808,59.6
2024-04-13,スタータープラン,SaaS,田中 みゆ,その他,5,181798,61.2
2024-04-14,スタータープラン,SaaS,田中 みゆ,東京,4,129405,60.6
2024-04-15,スタータープラン,SaaS,鈴木 あかり,東京,4,104673,61.5
2024-04-15,グロースプラン,SaaS,鈴木 あかり,東京,1,60165,68.8
2024-04-18,フリープランUpgrade,SaaS,佐藤 健,その他,4,32207,58.8
2024-04-19,フリープランUpgrade,SaaS,鈴木 あかり,その他,2,16430,58.5
2024-04-27,スタータープラン,SaaS,田中 みゆ,福岡,4,103024,62.2
2024-04-28,スタータープラン,SaaS,田中 みゆ,大阪,3,71317,63.2
2024-05-02,スタータープラン,SaaS,佐藤 健,大阪,5,123144,60.7
2024-05-02,オンボーディング支援,Service,山田 翔太,大阪,1,278133,66.2
2024-05-06,グロースプラン,SaaS,佐藤 健,福岡,1,102225,68.1
2024-05-08,グロースプラン,SaaS,佐藤 健,大阪,1,78366,67.8
2024-05-09,エンタープライズ,SaaS,佐藤 健,東京,1,171045,75.7
2024-05-11,フリープランUpgrade,SaaS,鈴木 あかり,東京,3,22122,58.0
2024-05-12,グロースプラン,SaaS,田中 みゆ,福岡,1,93008,67.3
2024-05-12,フリープランUpgrade,SaaS,田中 みゆ,大阪,4,30874,58.7
2024-05-14,API利用従量課金,SaaS,佐藤 健,福岡,5,65064,79.1
2024-05-14,フリープランUpgrade,SaaS,田中 みゆ,その他,5,37236,61.5
2024-05-16,スタータープラン,SaaS,田中 みゆ,その他,5,127580,64.2
2024-05-16,スタータープラン,SaaS,佐藤 健,その他,3,100055,61.7
2024-05-20,フリープランUpgrade,SaaS,田中 みゆ,福岡,2,22597,58.0
2024-05-20,フリープランUpgrade,SaaS,佐藤 健,東京,3,23613,61.7
2024-05-20,スタータープラン,SaaS,鈴木 あかり,その他,1,53002,62.3
2024-05-21,スタータープラン,SaaS,鈴木 あかり,東京,1,31210,63.1
2024-05-22,フリープランUpgrade,SaaS,山田 翔太,大阪,4,28719,59.7
2024-05-24,スタータープラン,SaaS,鈴木 あかり,福岡,3,81237,61.8
2024-06-03,スタータープラン,SaaS,鈴木 あかり,東京,5,118097,64.0
2024-06-10,スタータープラン,SaaS,佐藤 健,その他,5,210680,62.3
2024-06-10,フリープランUpgrade,SaaS,山田 翔太,東京,1,9386,62.5
2024-06-11,スタータープラン,SaaS,鈴木 あかり,大阪,5,121253,63.4
2024-06-11,エンタープライズ,SaaS,山田 翔太,その他,1,172272,73.9
2024-06-15,グロースプラン,SaaS,山田 翔太,東京,1,113435,66.9
2024-06-15,スタータープラン,SaaS,佐藤 健,その他,4,112200,64.6
2024-06-16,スタータープラン,SaaS,山田 翔太,東京,3,99551,61.4
2024-06-17,フリープランUpgrade,SaaS,佐藤 健,その他,4,52493,58.5
2024-06-17,スタータープラン,SaaS,鈴木 あかり,東京,4,112798,60.5
2024-06-19,グロースプラン,SaaS,佐藤 健,東京,1,69573,68.3
