日付,商品名,カテゴリ,担当者,地域,数量,売上金額,利益額
2023/01/03,レアアース（ジスプロシウム）,金属・鉱物,加藤 祐樹,北米,7159,1256114000,70058690
2023/01/05,コーヒー豆,食料・農産物,松本 勇気,九州・沖縄,751,398875000,27817091
2023/01/07,アパレル（既製服）,繊維・生活,木村 隆史,中東,4989,236205000,48146470
2023/01/09,産業機械（プレス機）,機械・プラント,山口 哲也,東北,47,1404873000,325056622
2023/01/11,石油製品（ナフサ）,エネルギー,田中 誠一,関西,19,2704684000,111679184
2023/01/11,LNG（液化天然ガス）,エネルギー,橋本 洋平,オセアニア,30,10004174000,150234250
2023/01/13,医薬品原料,化学品,松本 勇気,中部,1388,94630000,5698715
2023/01/13,石炭（一般炭）,エネルギー,林 俊介,中部,8,1358666000,55697846
2023/01/16,繊維製品（合成繊維）,繊維・生活,井上 明子,北米,8827,264254000,48571395
2023/01/18,石炭（原料炭）,エネルギー,田中 誠一,関西,22,8096195000,301340639
2023/01/18,石油製品（重油）,エネルギー,田中 誠一,関東,17,2783226000,92015015
2023/01/18,再生可能エネルギー設備,エネルギー,田中 誠一,欧州,5,7135660000,177981966
2023/01/18,鉄鋼製品（冷延鋼板）,金属・鉱物,佐藤 康弘,九州・沖縄,4434,1992437000,89828717
2023/01/19,輸入大豆（南米産）,食料・農産物,高橋 恵,欧州,639,554454000,43088518
2023/01/19,輸入大豆（南米産）,食料・農産物,鈴木 大輔,関西,1214,244980000,24461972
2023/01/22,輸入大豆（南米産）,食料・農産物,林 俊介,関東,1295,101750000,6552535
2023/01/23,亜鉛地金,金属・鉱物,青木 健太,中部,1816,771853000,54192193
2023/01/25,洋上風力発電設備,エネルギー,田中 誠一,関西,26,6585866000,270540852
2023/01/25,エチレン,化学品,青木 健太,アジア（中国）,2209,347221000,43433104
2023/01/25,アパレル（既製服）,繊維・生活,渡辺 敏夫,中国・四国,3570,167321000,32036888
2023/01/27,船舶用エンジン,機械・プラント,山田 健一,アジア（中国）,50,2541128000,275434622
2023/01/29,建設機械（クレーン）,機械・プラント,木村 隆史,中部,42,2985836000,465829456
2023/01/30,石油製品（ナフサ）,エネルギー,松本 勇気,関西,15,985802000,30645471
2023/01/30,繊維製品（合成繊維）,繊維・生活,林 俊介,アジア（東南アジア）,4110,148411000,16363537
2023/02/02,石炭（原料炭）,エネルギー,田中 誠一,中南米,18,6032224000,111365706
2023/02/02,原油（北海産）,エネルギー,井上 明子,欧州,29,4357547000,158969524
2023/02/03,石油製品（重油）,エネルギー,橋本 洋平,アジア（中国）,11,3366722000,144333223
2023/02/03,原油（北海産）,エネルギー,中村 翔太,中国・四国,5,5332434000,229282831
2023/02/06,水産物（エビ）,食料・農産物,青木 健太,中国・四国,1050,62921000,3599712
2023/02/08,原油（中東産）,エネルギー,田中 誠一,関東,11,802415000,13741935
2023/02/09,プロピレン,化学品,吉田 真理,関西,584,279082000,25728057
2023/02/09,産業機械（工作機械）,機械・プラント,井上 明子,北米,43,963728000,131581085
2023/02/11,エチレン,化学品,青木 健太,アジア（中国）,258,332147000,29980295
2023/02/11,食料加工品（缶詰）,食料・農産物,井上 明子,アジア（東南アジア）,1924,330610000,27944137
2023/02/15,食料加工品（缶詰）,食料・農産物,鈴木 大輔,関東,735,408865000,36030032
2023/02/16,食料加工品（缶詰）,食料・農産物,木村 隆史,オセアニア,1148,602170000,65978814
2023/02/21,牛肉（冷凍）,食料・農産物,小林 裕子,東北,1137,525137000,30884244
2023/02/26,レアアース（ネオジム）,金属・鉱物,佐藤 康弘,アジア（東南アジア）,7328,1464919000,105521007
2023/02/26,鉄鋼製品（熱延コイル）,金属・鉱物,岡田 雄介,九州・沖縄,2272,1977266000,169236341
2023/02/26,農薬（除草剤）,化学品,伊藤 浩二,関西,2891,422719000,33923924
2023/02/28,繊維原料（綿花）,繊維・生活,石川 美穂,中東,2824,218574000,31585216
2023/03/01,小麦（豪州産）,食料・農産物,青木 健太,中東,1690,244638000,32245941
2023/03/05,食料加工品（缶詰）,食料・農産物,高橋 恵,関東,1818,77763000,8724368
