日付,商品名,担当者,地域,数量,売上金額,原価,利益額,利益率(%)
2022-01-01,スタンダードプラン,田中 一郎,東京,19,1154752,582482,572270,49.6
2022-01-02,保守サポート,佐藤 花子,大阪,5,90205,21628,68577,76.0
2022-01-03,プレミアムプラン,伊藤 美咲,名古屋,1,131676,47744,83932,63.7
2022-01-03,プレミアムプラン,中村 さくら,東京,3,377437,134527,242910,64.4
2022-01-04,スタンダードプラン,中村 さくら,東京,12,709303,355274,354029,49.9
2022-01-09,保守サポート,佐藤 花子,大阪,4,75139,18854,56285,74.9
2022-01-10,エントリーパッケージ,渡辺 健二,福岡,3,73507,46479,27028,36.8
2022-01-11,エントリーパッケージ,鈴木 太郎,東京,2,51423,31860,19563,38.0
2022-01-12,保守サポート,渡辺 健二,福岡,13,221530,56133,165397,74.7
2022-01-14,エントリーパッケージ,鈴木 太郎,東京,14,356393,222318,134075,37.6
2022-01-14,スタンダードプラン,田中 一郎,東京,18,1090102,558514,531588,48.8
2022-01-16,コンサルティング,田中 一郎,東京,5,775087,222891,552196,71.2
2022-01-17,保守サポート,鈴木 太郎,東京,2,31937,7759,24178,75.7
2022-01-18,コンサルティング,渡辺 健二,札幌,2,255027,76318,178709,70.1
2022-01-19,エントリーパッケージ,鈴木 太郎,東京,7,194312,129123,65189,33.5
2022-01-20,コンサルティング,田中 一郎,東京,4,572957,169906,403051,70.3
2022-01-21,エントリーパッケージ,中村 さくら,東京,8,202227,129863,72364,35.8
2022-01-21,プレミアムプラン,佐藤 花子,大阪,4,431477,147893,283584,65.7
2022-01-21,コンサルティング,中村 さくら,東京,2,280516,80842,199674,71.2
2022-01-21,スタンダードプラン,中村 さくら,東京,11,614480,307216,307264,50.0
2022-01-23,プレミアムプラン,佐藤 花子,大阪,2,264705,95011,169694,64.1
2022-01-24,プレミアムプラン,伊藤 美咲,名古屋,2,219237,73682,145555,66.4
2022-01-24,エントリーパッケージ,鈴木 太郎,東京,14,353413,218307,135106,38.2
2022-01-25,スタンダードプラン,伊藤 美咲,名古屋,5,290921,140537,150384,51.7
2022-01-25,プレミアムプラン,渡辺 健二,福岡,3,340808,115886,224922,66.0
2022-01-26,スタンダードプラン,田中 一郎,東京,12,780047,394069,385978,49.5
2022-01-27,保守サポート,渡辺 健二,福岡,16,254786,66429,188357,73.9
2022-01-28,エントリーパッケージ,佐藤 花子,大阪,8,217318,138123,79195,36.4
2022-02-03,スタンダードプラン,中村 さくら,東京,10,534456,278692,255764,47.9
2022-02-03,エントリーパッケージ,中村 さくら,東京,3,81324,50579,30745,37.8
2022-02-04,スタンダードプラン,渡辺 健二,福岡,15,869879,450421,419458,48.2
2022-02-04,保守サポート,鈴木 太郎,東京,18,339992,85515,254477,74.8
2022-02-05,プレミアムプラン,佐藤 花子,大阪,1,121083,42403,78680,65.0
2022-02-05,エントリーパッケージ,佐藤 花子,大阪,18,428332,282964,145368,33.9
2022-02-06,プレミアムプラン,田中 一郎,札幌,1,132279,47912,84367,63.8
2022-02-08,プレミアムプラン,伊藤 美咲,名古屋,3,334447,119587,214860,64.2
2022-02-09,コンサルティング,田中 一郎,東京,5,790133,235188,554945,70.2
2022-02-11,スタンダードプラン,渡辺 健二,福岡,9,460544,223608,236936,51.4
2022-02-13,スタンダードプラン,佐藤 花子,大阪,2,99307,47181,52126,52.5
2022-02-18,プレミアムプラン,渡辺 健二,福岡,5,533188,184175,349013,65.5
2022-02-18,プレミアムプラン,中村 さくら,東京,2,249615,86086,163529,65.5
2022-02-18,保守サポート,渡辺 健二,福岡,12,204853,50896,153957,75.2
2022-02-19,エントリーパッケージ,伊藤 美咲,名古屋,7,166461,113271,53190,32.0
2022-02-20,エントリーパッケージ,田中 一郎,東京,19,446068,292684,153384,34.4
2022-02-21,プレミアムプラン,伊藤 美咲,名古屋,1,105702,37998,67704,64.1
2022-02-26,スタンダードプラン,伊藤 美咲,名古屋,10,530021,277129,252892,47.7
2022-02-26,スタンダードプラン,佐藤 花子,大阪,4,193222,98815,94407,48.9
2022-02-26,保守サポート,佐藤 花子,大阪,8,156600,41014,115586,73.8
2022-02-28,スタンダードプラン,伊藤 美咲,名古屋,17,915473,476290,439183,48.0
2022-02-28,エントリーパッケージ,鈴木 太郎,東京,2,44601,28923,15678,35.2
2022-02-28,プレミアムプラン,鈴木 太郎,東京,3,394472,142153,252319,64.0
2022-03-01,スタンダードプラン,伊藤 美咲,名古屋,13,732073,371748,360325,49.2
2022-03-01,スタンダードプラン,渡辺 健二,福岡,10,560348,271744,288604,51.5
2022-03-02,コンサルティング,佐藤 花子,大阪,4,876704,254859,621845,70.9
2022-03-09,スタンダードプラン,渡辺 健二,福岡,6,381051,190042,191009,50.1
2022-03-09,スタンダードプラン,伊藤 美咲,名古屋,18,1036234,493641,542593,52.4
2022-03-10,エントリーパッケージ,中村 さくら,東京,10,244364,164137,80227,32.8
2022-03-11,保守サポート,佐藤 花子,大阪,10,180307,45829,134478,74.6
2022-03-17,スタンダードプラン,佐藤 花子,大阪,15,887425,451505,435920,49.1
2022-03-17,エントリーパッケージ,佐藤 花子,大阪,15,385138,255828,129310,33.6
2022-03-19,プレミアムプラン,渡辺 健二,札幌,1,148394,53943,94451,63.6
2022-03-20,スタンダードプラン,渡辺 健二,福岡,3,170659,86727,83932,49.2
2022-03-22,エントリーパッケージ,田中 一郎,東京,4,98955,66259,32696,33.0
2022-03-22,スタンダードプラン,田中 一郎,東京,7,411980,215061,196919,47.8
2022-03-22,エントリーパッケージ,中村 さくら,東京,7,169297,105310,63987,37.8
2022-03-22,保守サポート,中村 さくら,東京,11,211419,52388,159031,75.2
2022-03-23,保守サポート,渡辺 健二,福岡,14,234995,60535,174460,74.2
2022-03-24,プレミアムプラン,鈴木 太郎,札幌,1,135902,47254,88648,65.2
2022-03-25,スタンダードプラン,田中 一郎,東京,13,747850,387549,360301,48.2
2022-03-28,プレミアムプラン,佐藤 花子,大阪,4,578350,208910,369440,63.9
2022-03-28,コンサルティング,渡辺 健二,福岡,2,427587,123248,304339,71.2
2022-04-03,コンサルティング,中村 さくら,東京,4,906769,265899,640870,70.7
2022-04-03,エントリーパッケージ,渡辺 健二,福岡,12,302357,199706,102651,34.0
2022-04-05,エントリーパッケージ,鈴木 太郎,東京,11,300939,187406,113533,37.7
2022-04-06,プレミアムプラン,伊藤 美咲,名古屋,4,628722,225925,402797,64.1
2022-04-08,プレミアムプラン,田中 一郎,東京,2,324424,114926,209498,64.6
2022-04-09,スタンダードプラン,渡辺 健二,福岡,15,886084,453277,432807,48.8
2022-04-10,エントリーパッケージ,中村 さくら,札幌,4,106667,67002,39665,37.2
2022-04-13,スタンダードプラン,鈴木 太郎,東京,7,415433,204341,211092,50.8
2022-04-13,プレミアムプラン,鈴木 太郎,東京,5,781922,286211,495711,63.4
2022-04-15,プレミアムプラン,佐藤 花子,大阪,1,155138,52320,102818,66.3
2022-04-15,スタンダードプラン,伊藤 美咲,名古屋,3,176322,86670,89652,50.8
2022-04-18,エントリーパッケージ,佐藤 花子,大阪,15,412758,281190,131568,31.9
2022-04-20,スタンダードプラン,渡辺 健二,福岡,18,1144156,574717,569439,49.8
2022-04-21,エントリーパッケージ,鈴木 太郎,札幌,8,207206,138471,68735,33.2
2022-04-21,エントリーパッケージ,鈴木 太郎,東京,16,362131,246231,115900,32.0
2022-04-21,保守サポート,佐藤 花子,大阪,14,232412,58229,174183,74.9
2022-04-22,保守サポート,佐藤 花子,大阪,14,251131,62084,189047,75.3
2022-04-23,スタンダードプラン,鈴木 太郎,東京,13,855785,431490,424295,49.6
2022-04-24,スタンダードプラン,伊藤 美咲,札幌,9,583404,290835,292569,50.1
2022-04-25,プレミアムプラン,渡辺 健二,福岡,4,528849,182353,346496,65.5
2022-04-28,保守サポート,中村 さくら,東京,8,130241,33447,96794,74.3
2022-05-01,エントリーパッケージ,佐藤 花子,札幌,10,233648,147002,86646,37.1
2022-05-05,エントリーパッケージ,田中 一郎,東京,2,50640,33565,17075,33.7
2022-05-07,エントリーパッケージ,中村 さくら,東京,4,110742,69878,40864,36.9
2022-05-08,エントリーパッケージ,伊藤 美咲,名古屋,15,401363,250269,151094,37.6
2022-05-08,プレミアムプラン,中村 さくら,東京,4,676840,243781,433059,64.0
2022-05-09,スタンダードプラン,伊藤 美咲,名古屋,9,589289,300572,288717,49.0
2022-05-09,スタンダードプラン,伊藤 美咲,名古屋,12,755053,368877,386176,51.1
2022-05-09,コンサルティング,田中 一郎,東京,5,1027349,297386,729963,71.1
2022-05-10,コンサルティング,田中 一郎,東京,3,675054,209082,465972,69.0
2022-05-10,プレミアムプラン,佐藤 花子,大阪,2,302216,106440,195776,64.8
2022-05-10,エントリーパッケージ,佐藤 花子,大阪,10,271609,185197,86412,31.8
2022-05-12,スタンダードプラン,中村 さくら,東京,19,1104163,555033,549130,49.7
2022-05-14,スタンダードプラン,田中 一郎,東京,6,364492,175986,188506,51.7
2022-05-15,コンサルティング,渡辺 健二,福岡,3,720450,210598,509852,70.8
2022-05-15,エントリーパッケージ,伊藤 美咲,名古屋,1,25444,16487,8957,35.2
2022-05-16,スタンダードプラン,佐藤 花子,大阪,13,862868,431454,431414,50.0
2022-05-16,エントリーパッケージ,伊藤 美咲,名古屋,1,24965,15943,9022,36.1
2022-05-16,スタンダードプラン,鈴木 太郎,札幌,16,871085,416611,454474,52.2
2022-05-17,スタンダードプラン,鈴木 太郎,東京,9,569106,298114,270992,47.6
2022-05-18,エントリーパッケージ,佐藤 花子,大阪,3,70344,45295,25049,35.6
2022-05-22,コンサルティング,田中 一郎,東京,3,705591,214324,491267,69.6
2022-05-23,スタンダードプラン,佐藤 花子,大阪,2,112266,57294,54972,49.0
2022-05-23,スタンダードプラン,伊藤 美咲,名古屋,4,253989,132720,121269,47.7
2022-06-01,保守サポート,田中 一郎,東京,15,244061,63519,180542,74.0
2022-06-06,保守サポート,渡辺 健二,福岡,9,164964,42326,122638,74.3
2022-06-08,プレミアムプラン,鈴木 太郎,東京,3,461201,153766,307435,66.7
2022-06-08,スタンダードプラン,伊藤 美咲,名古屋,1,73494,37147,36347,49.5
2022-06-10,スタンダードプラン,伊藤 美咲,名古屋,2,122608,61605,61003,49.8
2022-06-11,エントリーパッケージ,佐藤 花子,大阪,3,74450,50663,23787,32.0
2022-06-13,エントリーパッケージ,鈴木 太郎,東京,7,195192,123560,71632,36.7
2022-06-13,エントリーパッケージ,佐藤 花子,大阪,11,298254,200831,97423,32.7
2022-06-13,エントリーパッケージ,佐藤 花子,大阪,9,215456,146631,68825,31.9
2022-06-13,エントリーパッケージ,佐藤 花子,大阪,16,375398,245259,130139,34.7
2022-06-14,スタンダードプラン,佐藤 花子,大阪,3,187367,96400,90967,48.6
2022-06-17,スタンダードプラン,中村 さくら,札幌,5,329630,157184,172446,52.3
2022-06-17,保守サポート,佐藤 花子,大阪,5,89964,22978,66986,74.5
2022-06-17,コンサルティング,渡辺 健二,福岡,5,990874,284010,706864,71.3
2022-06-18,エントリーパッケージ,伊藤 美咲,名古屋,15,378472,242196,136276,36.0
2022-06-19,スタンダードプラン,伊藤 美咲,名古屋,1,62560,30649,31911,51.0
2022-06-21,エントリーパッケージ,田中 一郎,東京,3,73811,46050,27761,37.6
2022-06-21,保守サポート,佐藤 花子,大阪,18,287911,68871,219040,76.1
2022-06-22,プレミアムプラン,鈴木 太郎,東京,2,281582,97686,183896,65.3
2022-06-25,プレミアムプラン,佐藤 花子,大阪,3,467559,162016,305543,65.3
